"","dbh","species","cat"
"245",2.8,"GNE","sapling"
"246",4.7,"GNE","sapling"
"247",3.3,"GNE","sapling"
"248",1,"GNE","sapling"
"249",1.4,"GNE","sapling"
"250",1.7,"GNE","sapling"
"251",1,"GNE","sapling"
"252",2.9,"GNE","sapling"
"253",2,"GNE","sapling"
"254",2,"GNE","sapling"
"255",2.3,"GNE","sapling"
"256",5.8,"PPI","tree"
"257",61.5,"PPI","tree"
"258",66.1,"PPI","tree"
"259",36,"PPI","tree"
"260",6,"PPI","tree"
"261",20.2,"PPI","tree"
"262",13.2,"PPI","tree"
"263",5.7,"PPI","tree"
"264",17.6,"PPI","tree"
"265",8.6,"PPI","tree"
"266",8,"PPI","tree"
"267",13.7,"PPI","tree"
"268",16.4,"PPI","tree"
"269",19.8,"PPI","tree"
"270",5.7,"PPI","tree"
"271",24,"PPI","tree"
"272",12.6,"PPI","tree"
"273",6.1,"PPI","tree"
"274",8.9,"PPI","tree"
"275",19,"PPI","tree"
"276",16.2,"PPI","tree"
"277",7.7,"PPI","tree"
"278",7.1,"PPI","tree"
"279",18.4,"PPI","tree"
"280",9.4,"PPI","tree"
"281",7.6,"PPI","tree"
"282",8.7,"PPI","tree"
"283",7.2,"PPI","tree"
"284",11.1,"PPI","tree"
"285",5.3,"PPI","tree"
"286",5,"PPI","tree"
"287",5.8,"PPI","tree"
"288",13,"PPI","tree"
"289",13.1,"PPI","tree"
"290",5.5,"PPI","tree"
"291",43.4,"PPO","tree"
"292",13.7,"PPO","tree"
"293",9.4,"PPO","tree"
"294",12.8,"PPO","tree"
"295",37.1,"PPO","tree"
"296",16.2,"PPO","tree"
"297",21.5,"PPO","tree"
"298",22.8,"PPO","tree"
"299",19.6,"PPO","tree"
"300",7.8,"PPO","tree"
"301",11.9,"PPO","tree"
"302",18.1,"PPO","tree"
"303",13.2,"PPO","tree"
"304",5.1,"PPO","tree"
"305",23.1,"PPO","tree"
"306",25.3,"PPO","tree"
"307",9.5,"PPO","tree"
"308",34.4,"PPO","tree"
"309",8.7,"PPO","tree"
"310",6.9,"PPO","tree"
"311",11.3,"PPO","tree"
"312",6.3,"PPO","tree"
"313",8.6,"PPO","tree"
"314",5.4,"PPO","tree"
"315",8.7,"PPO","tree"
"316",8.3,"PPO","tree"
"317",6,"PPO","tree"
"318",7.8,"PPO","tree"
"319",28.7,"SCE","tree"
"320",20.5,"SCE","tree"
"321",7,"SCE","tree"
"322",6.8,"SCE","tree"
"323",13.7,"SCE","tree"
"324",12.5,"SCE","tree"
"325",16,"SCE","tree"
"326",10.7,"SCE","tree"
"327",7.6,"SCE","tree"
"328",6.6,"SCE","tree"
"329",11.5,"SCE","tree"
"330",7.4,"SCE","tree"
"331",5.9,"SCE","tree"
"332",15.7,"SCE","tree"
"333",12.1,"SCE","tree"
"334",7.5,"SCE","tree"
"335",7.2,"SCE","tree"
"336",5.5,"SCE","tree"
"337",6.3,"SCE","tree"
"338",7.4,"SCE","tree"
"339",7.1,"SCE","tree"
"340",7.5,"SCE","tree"
"341",18.3,"SCE","tree"
"342",8.3,"SCE","tree"
"343",9.6,"SCE","tree"
"344",6.4,"SCE","tree"
"345",7.5,"SCE","tree"
"346",9.1,"SCE","tree"
"347",8.6,"SCE","tree"
"348",7.1,"SCE","tree"
"349",6.6,"SCE","tree"
"350",11.7,"SCE","tree"
"351",20.4,"SCE","tree"
"352",25.5,"SCE","tree"
"353",13.9,"SCE","tree"
"354",12.5,"SCE","tree"
"355",8.8,"SCE","tree"
"356",7.2,"SCE","tree"
"357",8.2,"SCE","tree"
"358",6.8,"SCE","tree"
"359",6,"SCE","tree"
"360",5.7,"SCE","tree"
"361",5.8,"SCE","tree"
"362",5.5,"SCE","tree"
"363",7.2,"SCE","tree"
"364",5.5,"SCE","tree"
"365",6.6,"SCE","tree"
"366",6,"SCE","tree"
"367",5.7,"SCE","tree"
"368",5.8,"SCE","tree"
"369",5.2,"SCE","tree"
"370",4.9,"SCE","tree"
"371",5.1,"SCE","tree"
"372",5.2,"SCE","tree"
"373",5,"SCE","tree"
"374",5.3,"SCE","tree"
"375",5.3,"SCE","tree"
"376",10.2,"GNE","tree"
"377",23.2,"GNE","tree"
"378",14.5,"GNE","tree"
"379",14.3,"GNE","tree"
"380",11.9,"GNE","tree"
"381",12.6,"GNE","tree"
"382",16.6,"GNE","tree"
"383",14.5,"GNE","tree"
"384",13.1,"GNE","tree"
"385",9,"GNE","tree"
"386",6.7,"GNE","tree"
"387",8.4,"GNE","tree"
"388",12.3,"GNE","tree"
"389",14.4,"GNE","tree"
"390",7.6,"GNE","tree"
"391",6.1,"GNE","tree"
"392",15.8,"GNE","tree"
"393",9.5,"GNE","tree"
"394",13.8,"GNE","tree"
"395",9.5,"GNE","tree"
"396",6.7,"GNE","tree"
"397",5.7,"GNE","tree"
"398",19.5,"GNE","tree"
"399",12,"GNE","tree"
"400",5.9,"GNE","tree"
"401",28.5,"GNE","tree"
"402",30,"GNE","tree"
"403",5.4,"GNE","tree"
"404",9.1,"GNE","tree"
"405",11.2,"GNE","tree"
"406",7.3,"GNE","tree"
"407",6.8,"GNE","tree"
"408",10.9,"GNE","tree"
"409",6,"GNE","tree"
"410",15.5,"GNE","tree"
"411",10.6,"GNE","tree"
"412",25.5,"GNE","tree"
"413",16.6,"GNE","tree"
"414",9,"GNE","tree"
"415",15.6,"GNE","tree"
"416",14.5,"GNE","tree"
"417",21.4,"GNE","tree"
"418",9.5,"GNE","tree"
"419",6,"GNE","tree"
"420",6.5,"GNE","tree"
"421",5,"GNE","tree"
"422",6.8,"GNE","tree"
"423",6.7,"GNE","tree"
"424",6.5,"GNE","tree"
"425",6.1,"GNE","tree"
"426",5.5,"GNE","tree"
"427",5.4,"GNE","tree"
"428",5.5,"GNE","tree"
"429",5.1,"GNE","tree"
"430",5,"GNE","tree"
"431",5.2,"GNE","tree"
"432",5.2,"GNE","tree"
"433",9.1,"GNE","tree"
"434",5.8,"GNE","tree"
